#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
52, 1029, 3561, -0.7324578289917996
53, 2077, 7130, -0.7276981468240153
54, 1067, 3984, -0.7772868667676139
55, 1050, 4013, -0.7910418669980551
56, 867, 3029, -0.7380598122055503
57, 1796, 6323, -0.7425927674259163
58, 1399, 4789, -0.7260327161495056
59, 2000, 6859, -0.727124541994771
60, 2306, 7750, -0.7151852686958491
61, 2066, 7497, -0.7604442561958521
62, 1950, 6824, -0.7390436981920963
63, 2304, 7814, -0.720549449741548
64, 1882, 6643, -0.7441248902367505
65, 1804, 6131, -0.7217773538126702
66, 1584, 5422, -0.7260017600337014
67, 1793, 6521, -0.7617711508349609
68, 1705, 6151, -0.756999240099543
69, 1603, 5687, -0.7471205368713756
70, 1724, 5788, -0.7145723855513643
71, 1710, 5772, -0.717749909534263
72, 1806, 6066, -0.7148351230202414
73, 1769, 5845, -0.7051515860503662
74, 302, 1133, -0.7800963737553506
75, 229, 907, -0.8120880634709291
76, 219, 852, -0.8015237302375607
77, 259, 895, -0.7315974373794374
78, 464, 1571, -0.7195540207573259
79, 200, 665, -0.7088671077236123
80, 1540, 5548, -0.756176500755958
81, 176, 763, -0.86539668138532
82, 1510, 5466, -0.7589980876406355
83, 1676, 5760, -0.728371208862266
84, 1264, 4554, -0.7562175564309604
85, 1390, 4899, -0.7432391397531639
86, 1675, 5748, -0.7274928937344517
87, 1983, 7125, -0.7546093372040625
88, 1539, 5585, -0.7604814308220088
89, 1773, 6264, -0.7446660996418943
90, 1633, 5736, -0.7412425406923048
91, 1636, 5620, -0.7281056811777762
92, 1749, 6073, -0.7344370273185942
93, 1458, 4995, -0.7265093493232898
94, 1712, 6116, -0.7512151461048867
95, 962, 3252, -0.7186265018011768
96, 1042, 3653, -0.7401000146443625
97, 806, 2830, -0.7410094663970864
98, 292, 1108, -0.7867992583729789
99, 446, 1656, -0.7739864159258332
100, 233, 932, -0.8179136730607354
101, 184, 752, -0.8306023341411041
102, 1792, 6578, -0.7672350755963346
103, 2274, 8016, -0.7433404979183571
104, 1695, 6136, -0.7590292907071995
105, 678, 2232, -0.7029885609808755
106, 983, 3423, -0.736121475845981
107, 832, 3062, -0.7687647698838881
108, 1947, 6515, -0.7126123156701799
109, 2011, 6753, -0.7146992964832921
110, 1984, 6951, -0.7397246099008439
111, 2153, 7470, -0.733979340649875
112, 144, 539, -0.7787423400864678
113, 1574, 5643, -0.7533094565051569
114, 1477, 5186, -0.7410103133046656
115, 1037, 3742, -0.7571400961766594
116, 1326, 4863, -0.7666982973982069
117, 468, 1848, -0.8103006642075498
118, 1874, 6641, -0.7464605487379842
119, 1410, 5177, -0.7673752597825155
120, 961, 3266, -0.7217746500904696
121, 1487, 5306, -0.7505257770601426
122, 1568, 5621, -0.7532581106341159
123, 627, 2506, -0.8174429909456248
124, 113, 483, -0.8570510126147369
125, 1660, 6094, -0.7672873761350886
126, 125, 495, -0.8119839749071696
127, 783, 2780, -0.7475733713093891
128, 453, 1645, -0.7608660872526986
129, 431, 1581, -0.7668258007923772
130, 1766, 6291, -0.7495377336596134
131, 1237, 4415, -0.7506680569808877
132, 586, 2166, -0.7713174064105147
133, 988, 3514, -0.7486082668895131
134, 421, 1524, -0.759011932512884
135, 2032, 7079, -0.7363861537947318
136, 1635, 5872, -0.7543459673081686
137, 2130, 7439, -0.7378625263778436
138, 2123, 7432, -0.7392492430863468
139, 1885, 6561, -0.7358569735830321
140, 1703, 6167, -0.7592244456539946
141, 2009, 6841, -0.7229251320281774
142, 1937, 6772, -0.7384770871091577
143, 2195, 7461, -0.721869370107723
144, 1292, 4672, -0.7583835456976543
145, 479, 1744, -0.7624192441642257
146, 864, 3153, -0.763776765537193
147, 1576, 5699, -0.7583864303561332
148, 1719, 6176, -0.7545675709298401
149, 1376, 5037, -0.7656016570788933
150, 1272, 4700, -0.7711135058408687
151, 731, 2557, -0.7387841441694308
152, 190, 593, -0.6715204928339712
153, 1445, 5212, -0.7568840592419399
154, 1657, 5895, -0.748766519371496
155, 1400, 4900, -0.7391301514122671
156, 1013, 3525, -0.7357088844886346
157, 649, 2249, -0.7332568588005831
158, 1766, 6117, -0.732989260066409
159, 913, 3021, -0.705998307467105
160, 1438, 5027, -0.7384263739928341
161, 246, 937, -0.789037530320575
162, 530, 1888, -0.7495338406939743
163, 702, 2341, -0.7105960374444087
164, 945, 3298, -0.7374330796192229
165, 854, 2920, -0.7253505438695168
166, 946, 3171, -0.7136402262370167
167, 858, 3049, -0.7480992600251726
168, 748, 2635, -0.7429489349705815
169, 1111, 4213, -0.786419538680238
170, 556, 1817, -0.6986625267458972
171, 230, 887, -0.7963617472979666
172, 272, 992, -0.7634134141834366
173, 1454, 5231, -0.7553676103135164
174, 1062, 3802, -0.7524702595354293
175, 1707, 6106, -0.7519753257952257
176, 830, 2989, -0.7559483922810436
177, 1039, 3452, -0.7084100860514138
178, 453, 1673, -0.770824129547236
179, 927, 3341, -0.7564224073066318
180, 559, 2025, -0.7594335487674687
181, 1773, 6196, -0.7382262283229052
182, 1893, 6546, -0.7320078692725638
183, 1033, 3628, -0.7411664618480792
184, 523, 1848, -0.7447438950006569
185, 2065, 7017, -0.7216912744157218
186, 1805, 6163, -0.7245218173152044
187, 419, 1601, -0.7909025479140004
188, 602, 2320, -0.7959483614174053
189, 733, 2692, -0.7675274534380004
190, 1359, 4812, -0.7459745611366212
191, 1082, 3782, -0.7383506559890658
192, 1768, 6325, -0.752050031534898
193, 1002, 3541, -0.7448225905755851
194, 591, 2078, -0.7418336410093139
195, 7, 75, -1.3992309990437881
196, 29, 185, -1.093305397104192
197, 1, 58, -2.395661376222387
198, 39, 236, -1.0621593937486185
199, 29, 218, -1.1901475473535428
200, 22, 190, -1.2720291550932805
201, 21, 228, -1.4070456828263003
202, 1817, 6278, -0.7315201547133794
203, 50, 270, -0.9949753826064349
204, 994, 3688, -0.7735504030317472
205, 866, 3086, -0.7497402133727958
206, 1462, 4748, -0.6949716880977025
207, 1944, 6724, -0.7321519506097919
208, 1978, 6761, -0.725159899195732
209, 1832, 6580, -0.7543896226603194
210, 1107, 3937, -0.7485715613587093
211, 1977, 6907, -0.73806335909183
212, 294, 1080, -0.7676705661399543
213, 1226, 4695, -0.7922173523362619
214, 643, 2446, -0.7882781092856039
215, 697, 2633, -0.7841653117541135
216, 487, 1927, -0.811518771745748
217, 2082, 7122, -0.7256171726510571
218, 468, 1781, -0.7885125725494888
219, 1961, 6432, -0.700820280950849
220, 1533, 5447, -0.7480246551219976
221, 1103, 4009, -0.7613997750995126
222, 1778, 6432, -0.7586198729231219
223, 1317, 4638, -0.7427668214825955
224, 617, 2183, -0.745515936260288
225, 1026, 3692, -0.7554953362362965
226, 1723, 6005, -0.736630043811831
227, 1901, 6681, -0.7415636919278583
228, 2169, 7385, -0.7228589636417774
229, 1960, 6807, -0.7345541425217991
230, 2028, 7311, -0.7565746867735228
231, 44, 241, -1.0033583067477123
232, 1812, 6298, -0.7350225398842467
233, 1766, 6119, -0.7331821335561948
234, 1630, 5881, -0.7570566123888973
235, 420, 1535, -0.7646582597588912
236, 1237, 4101, -0.7071396342697471
237, 358, 1334, -0.7760885016441724
238, 1225, 4416, -0.7565531443370813
239, 540, 1878, -0.7353721769238339
240, 504, 1832, -0.761446493525997
241, 598, 2180, -0.7631587470811767
242, 1188, 3847, -0.6932632176695259
243, 97, 359, -0.7720807318910886
244, 1604, 5512, -0.7283119443175503
245, 768, 2688, -0.7391301514122671
246, 784, 2777, -0.7461833055042711
247, 793, 2807, -0.7457885292889503
248, 1942, 6833, -0.7422468130984097
249, 846, 2938, -0.7345293483052836
250, 136, 531, -0.8036432099484732
251, 635, 2317, -0.7636980800684138
252, 1742, 6322, -0.7605110238642377
253, 205, 884, -0.8622537792645487
254, 839, 3174, -0.7850169448252974
255, 1221, 4127, -0.7185495278287075
256, 379, 1301, -0.7276778413237465
257, 582, 2146, -0.7698853805209315
258, 512, 1917, -0.7789133496236206
259, 1611, 5646, -0.7399144131255115
260, 1737, 5983, -0.7296899500178669
261, 1982, 7218, -0.7625581674845523
262, 1735, 6037, -0.7356708739851252
263, 1690, 5860, -0.733618434045824
264, 1164, 4183, -0.754708142458981
265, 1223, 4287, -0.7400253952373747
266, 1828, 6178, -0.7184855516640146
267, 37, 206, -1.0130053711257605
268, 233, 943, -0.8248364191499765
269, 396, 1442, -0.7624995428883442
270, 1145, 3983, -0.7355120936440493
271, 1071, 3776, -0.743442749522409
272, 862, 3007, -0.7371713182716533
273, 404, 1500, -0.7739652503861992
274, 803, 2724, -0.7206861524603583
275, 471, 1707, -0.7597044309790335
276, 174, 722, -0.8395522054101954
277, 503, 1896, -0.7828777925019845
278, 221, 790, -0.7515834439265555
279, 1371, 4726, -0.7301478791288779
280, 1165, 3979, -0.7247025722120053
281, 1649, 5573, -0.7184810343558631
282, 978, 3429, -0.7401634266325807
283, 1905, 6738, -0.7453358704793611
284, 1871, 6762, -0.7580589376263075
285, 278, 900, -0.6931164532838674
286, 621, 2297, -0.7717365912458154
287, 301, 1143, -0.7872378254371015
288, 1185, 3943, -0.7092974573819533
289, 504, 1677, -0.7092894413135857
290, 1543, 5677, -0.7685896669764635
291, 308, 1169, -0.7869444653141114
292, 1946, 6867, -0.7439612940660882
293, 1878, 6714, -0.7516526354853456
294, 1148, 4124, -0.7544933382718298
295, 497, 1809, -0.7622442809862131
296, 307, 1267, -0.8363600653130256
297, 133, 688, -0.9696294287298379
298, 1849, 6755, -0.7644264312142328
299, 388, 1406, -0.7596242523209287
300, 876, 3285, -0.7798359455895685
301, 1705, 5880, -0.7304150741932827
302, 345, 1155, -0.7129036114954752
303, 1900, 6444, -0.7205643916939766
304, 168, 626, -0.7760779711011353
305, 1373, 4868, -0.7467541785202736
306, 1624, 5840, -0.7551047475093832
307, 1639, 5937, -0.759399416760839
308, 753, 2477, -0.702535538996785
309, 664, 2256, -0.7216092132534943
310, 1557, 5338, -0.7269331932969779
311, 425, 1507, -0.7468143475242263
312, 449, 1653, -0.7689612839464742
313, 627, 2338, -0.7765017148254648
314, 449, 1599, -0.7493653868041029
315, 1351, 4580, -0.7203038240973387
316, 505, 1737, -0.7288602388097895
317, 1220, 3935, -0.6909254136432786
318, 211, 855, -0.8255535679218092
319, 994, 3617, -0.7620811849243591
320, 177, 720, -0.8278298728674003
321, 1501, 5437, -0.7593865724523506
322, 823, 2935, -0.7501888536352249
323, 618, 2318, -0.7799632242007836
324, 1761, 6438, -0.7648383009839029
325, 630, 2140, -0.7214763602918881
326, 1457, 5133, -0.7429933462554079
327, 1643, 5572, -0.7205258279488327
328, 252, 1093, -0.8656789163924179
329, 354, 1274, -0.7555657545690171
330, 784, 3004, -0.7925416855948344
331, 219, 774, -0.7448750848262033
332, 777, 2911, -0.7792788400930057
333, 1729, 5972, -0.7313278170557164
334, 1585, 5657, -0.750662492328747
335, 49, 275, -1.0177209717380074
336, 1707, 5938, -0.735514610192266
337, 1946, 6639, -0.7240393659241933
338, 1628, 5756, -0.7451054076524158
339, 113, 448, -0.8126691940845603
340, 688, 2623, -0.7895882337407827
341, 316, 1237, -0.8051742736952897
342, 397, 1583, -0.8160530597243548
343, 1840, 6125, -0.7095417790378389
344, 269, 996, -0.7723311680098278
345, 762, 2672, -0.740235227592235
346, 289, 1014, -0.7405865826628308
347, 886, 3000, -0.7195938640566477
348, 248, 842, -0.7211872481656332
349, 267, 1100, -0.8353319122278653
350, 339, 1279, -0.7834218795770514
351, 253, 1017, -0.8208215153194135
352, 474, 1750, -0.770636609681265
353, 922, 3241, -0.7416842679551225
354, 460, 1649, -0.7532517215151103
355, 1700, 6067, -0.7506192387598143
356, 144, 519, -0.7564334443180338
357, 672, 2061, -0.6612060618167126
358, 1544, 5625, -0.7627782529278606
359, 359, 1264, -0.742641369868929
360, 657, 2317, -0.7436032585091817
361, 351, 1231, -0.7403295826039666
362, 2133, 7350, -0.7299308155039638
363, 2066, 7013, -0.7210692073258227
364, 579, 1994, -0.7295913290397852
365, 302, 1196, -0.8120234411100673
366, 495, 1959, -0.8116226766717518
367, 382, 1317, -0.7302377449506564
368, 1619, 5726, -0.7452930338684508
369, 2351, 7872, -0.7129981202132917
370, 1289, 4523, -0.7406321722578069
371, 775, 2730, -0.7429243767071384
372, 325, 1146, -0.7435225518175189
373, 1041, 3718, -0.7510724188031881
374, 1133, 3727, -0.7025334366862387
375, 847, 3163, -0.7773695619056207
376, 597, 2057, -0.7298811979936094
377, 1736, 6115, -0.7429050802115765
378, 1300, 4693, -0.7573875856834258
379, 2110, 7416, -0.7416016096575915
380, 1226, 4314, -0.7422841391672375
381, 1877, 6554, -0.7377364676766281
382, 503, 1776, -0.7443019645369018
383, 59, 339, -1.031592971450091
384, 62, 343, -1.0092516766513004
385, 167, 701, -0.8463633040245225
386, 447, 1668, -0.7769249731000227
387, 815, 2909, -0.75070216170006
388, 713, 2421, -0.7212481765490198
389, 1517, 5215, -0.7285345889709409
390, 574, 2015, -0.7408895960561179
391, 2097, 7216, -0.7291178881959183
392, 1669, 5831, -0.7380686818605894
393, 1964, 6679, -0.7221511888286226
394, 1399, 4930, -0.7431529624990402
395, 1223, 4210, -0.7293319166836602
396, 2031, 7070, -0.7359259964130379
397, 710, 2670, -0.781495581001771
398, 745, 2507, -0.7159401490694529
399, 816, 2813, -0.7301795475801924
400, 350, 1289, -0.7691764205888795
401, 190, 686, -0.7574735977835855
402, 2069, 7293, -0.743311255290827
403, 219, 808, -0.7702392939357107
404, 2192, 7637, -0.736432387224082
405, 1157, 4090, -0.7450015678874707
406, 1881, 6473, -0.7291433162542431
407, 1336, 4531, -0.7205449284366228
408, 639, 2160, -0.7185958373173987
409, 826, 2708, -0.7005488077016006
410, 1850, 6660, -0.7557509688226178
411, 409, 1469, -0.7543869918773346
412, 404, 1414, -0.7391301514122671
413, 578, 2019, -0.7379624122878713
414, 435, 1599, -0.7680547322297093
415, 1738, 6278, -0.7577466946301712
416, 2133, 7339, -0.7290471609034902
417, 2223, 7722, -0.7346773000873912
418, 134, 640, -0.9225407420776556
419, 2045, 7315, -0.7519722545366203
420, 984, 3207, -0.6970645285581318
421, 1540, 5800, -0.7823845456648332
422, 1304, 4737, -0.7610808606579205
423, 1539, 5522, -0.7537882826042202
424, 328, 1253, -0.7907665844420355
425, 1536, 5767, -0.7805525241455992
426, 1203, 4302, -0.7518143403732679
427, 1481, 5155, -0.7358772534881244
428, 1940, 6774, -0.7377382309790025
429, 278, 983, -0.7451629238093523
430, 600, 2132, -0.7480528167410573
431, 838, 3334, -0.8147368780689072
432, 1712, 6023, -0.7421746858417998
433, 563, 1979, -0.7416697173030964
434, 124, 525, -0.8514388512220862
435, 634, 2084, -0.7020973145772585
436, 1352, 4813, -0.7491440114931179
437, 1392, 5028, -0.7577256300013061
438, 1883, 6660, -0.7453194085775966
439, 1449, 5207, -0.7546868243969078
440, 1603, 5726, -0.7511527964986193
441, 1948, 6899, -0.7460982283227408
442, 1705, 6285, -0.769714431470971
443, 1766, 6170, -0.7380792240839615
444, 1756, 6382, -0.7613613892594449
445, 2063, 7164, -0.7344952775645168
446, 228, 844, -0.7721960507284946
447, 528, 1991, -0.7831046520111815
448, 290, 1035, -0.7506427118041803
449, 275, 1004, -0.7640359595252109
450, 285, 970, -0.722636065824979
451, 281, 981, -0.7376284962366543
452, 152, 656, -0.8627453581777094
453, 23, 140, -1.0656274419412912
454, 61, 359, -1.0457446293458308
455, 1043, 3690, -0.7454799163999423
456, 1959, 7086, -0.7585552518137172
457, 889, 3256, -0.7659129200490304
458, 1868, 6301, -0.7173456065804278
459, 1500, 5264, -0.7407013906897624
460, 180, 642, -0.7502625571518529
461, 969, 3669, -0.7855317893540644
462, 1297, 4688, -0.7581217666948387
463, 665, 2507, -0.7829624839264392
464, 597, 2099, -0.7418065317925382
465, 186, 742, -0.8163255159779657
466, 267, 1091, -0.8304847831853646
467, 704, 2556, -0.760758071010236
468, 480, 1696, -0.7447226103454478
469, 1080, 3886, -0.7554473927932809
470, 365, 1329, -0.7624479760271446
471, 184, 691, -0.7806903990336237
472, 142, 562, -0.8116481274525339
473, 1862, 6686, -0.7542351193943886
474, 130, 530, -0.8291521080934451
475, 798, 2940, -0.7693931951009219
476, 251, 884, -0.7428124328684571
477, 1205, 4154, -0.7301793735216683
478, 1225, 4335, -0.7456306520791306
479, 356, 1408, -0.8112469354609146
480, 787, 2829, -0.7548756905016566
481, 1133, 3865, -0.7239846929961745
482, 231, 930, -0.8217324566190497
483, 1854, 6418, -0.732639034570961
484, 166, 640, -0.7961934289183329
485, 1259, 4095, -0.6958748877232653
486, 2018, 6981, -0.7322402981235399
487, 950, 3445, -0.7600481473233717
488, 612, 2246, -0.7671025731437768
489, 937, 3027, -0.6918599758021449
490, 486, 1788, -0.7685601557814498
491, 89, 406, -0.8954529060230597
492, 1209, 4169, -0.7303507500869424
493, 1557, 5543, -0.7491672367756257
494, 708, 2381, -0.7155707341479542
495, 1509, 5351, -0.7468434049306388
496, 1842, 6226, -0.7185504591699178
497, 2085, 7305, -0.7397362120716198
498, 1798, 6232, -0.7333831997862209
499, 1508, 5518, -0.7653664116635047
500, 1497, 5223, -0.7372692179698355
501, 1418, 4939, -0.7362701175346456
502, 1145, 4254, -0.774348497065387
503, 695, 2274, -0.6993764589599566
504, 1125, 3822, -0.7215645779954017
505, 831, 3157, -0.7875011392845006
506, 2286, 7968, -0.7366916733967102
507, 846, 2911, -0.7290822246422458
508, 1015, 3665, -0.7575244364784698
509, 1286, 4507, -0.7399161195569192
510, 1159, 4057, -0.7392028697213503
511, 1281, 4341, -0.720073590907687
512, 1287, 4583, -0.7493235273786685
513, 1111, 3909, -0.7422324349304616
514, 976, 3427, -0.7410269819222947
515, 563, 1975, -0.7404759890253638
516, 1691, 5731, -0.7201362797353628
517, 1366, 4806, -0.7422072419377505
518, 655, 2328, -0.7481964481974851
519, 959, 3267, -0.7231844386634028
520, 1287, 4532, -0.7427211545855444
521, 1294, 4586, -0.7465092931306322
522, 1766, 6215, -0.7423666874407346
523, 1783, 6167, -0.7321399427057278
524, 944, 3263, -0.7317629169642138
525, 173, 677, -0.8049840102645526
526, 1236, 4315, -0.7376280096449364
527, 584, 2053, -0.7417222961725167
528, 1306, 4363, -0.7116526093394676
529, 499, 1772, -0.7476822408939695
530, 1231, 4380, -0.7488409075397626
531, 1880, 6410, -0.7236866215135253
532, 1136, 3994, -0.7417951496698516
533, 836, 2772, -0.7072304908628044
534, 554, 1851, -0.711726809237466
535, 1039, 3631, -0.7382371343859139
536, 549, 1875, -0.7246766431680386
537, 635, 2359, -0.7742971675038401
538, 1039, 3739, -0.7555300954879528
539, 961, 3280, -0.7242983325206591
540, 316, 1123, -0.7481298772794033
541, 1196, 4277, -0.7518188124926356
542, 1728, 6012, -0.7356077528902297
543, 141, 540, -0.7922574570162895
544, 1809, 6496, -0.7542633139032691
545, 363, 1290, -0.7481168512236116
546, 835, 3016, -0.7577104525234247
547, 2051, 7158, -0.7374428486196183
548, 849, 2838, -0.712009446131098
549, 1463, 4995, -0.7244894911368924
550, 284, 949, -0.7117963906647459
551, 518, 1835, -0.7462464657552207
552, 341, 1236, -0.7597743648331303
553, 729, 2578, -0.74522631637938
554, 196, 720, -0.7676705661399543
555, 989, 3589, -0.7604713901196881
556, 1703, 6044, -0.7473380392106658
557, 544, 2002, -0.7687421006813417
558, 783, 2815, -0.7549550583039627
559, 594, 2092, -0.7428079384350794
560, 987, 3526, -0.7512171008793569
561, 935, 3317, -0.7470990106984355
562, 706, 2581, -0.7648270077129693
563, 1763, 6043, -0.726811367638576
564, 1418, 5120, -0.7575051364554736
565, 564, 1802, -0.6853429301354323
566, 1620, 5945, -0.7670733847300869
567, 814, 2950, -0.7596840491654818
568, 1149, 4234, -0.7695105525691723
569, 1156, 3976, -0.7288332059410436
570, 271, 878, -0.6935613859256953
571, 330, 1175, -0.7492591555494627
572, 244, 756, -0.6672151590229354
573, 299, 977, -0.6985854164047368
574, 270, 962, -0.7496495700837257
575, 2041, 7001, -0.7272417361787382
576, 263, 1007, -0.7921203477190706
577, 1427, 5035, -0.7438951207287374
578, 1941, 6630, -0.7247568850064299
579, 2057, 7162, -0.7360489899341983
580, 1223, 3982, -0.6964816358728118
581, 689, 2392, -0.7343398679935497
582, 201, 770, -0.7924205080053057
583, 783, 2655, -0.7204296702342893
584, 220, 844, -0.7932697194637214
585, 381, 1286, -0.7177305925058096
586, 1071, 3824, -0.7508954801968905
587, 205, 703, -0.7270846784766314
588, 1711, 6089, -0.7489494631326645
589, 795, 2552, -0.6881114125881057
590, 1122, 3730, -0.7087643016675795
591, 418, 1551, -0.7735925010845517
592, 705, 2404, -0.7237479807772694
593, 1151, 4094, -0.7486459009246178
594, 1498, 5232, -0.7378910101453232
595, 208, 768, -0.770688475533349
596, 2053, 7162, -0.7371974087882721
597, 1196, 4015, -0.7145222682034681
598, 475, 1654, -0.7361058722139073
599, 528, 1932, -0.765356691329059
600, 1545, 5691, -0.769278620870054
601, 1546, 5436, -0.7418498022129636
602, 1827, 6133, -0.7144951620563065
603, 1572, 5506, -0.7395589305009065
604, 1420, 5141, -0.7590885374615169
605, 1056, 3934, -0.7759494354628506
606, 1577, 5644, -0.7522905483457031
607, 1076, 3876, -0.756116407050467
608, 1857, 6582, -0.7465720572088418
609, 1817, 6644, -0.7649511673788384
610, 1951, 6886, -0.7440774989324611
611, 1584, 5512, -0.7357148017882827
612, 197, 731, -0.7736137412969561
613, 1218, 4240, -0.735938328974135
614, 1764, 5794, -0.7016509756399099
615, 65, 312, -0.9254833915691687
616, 511, 1761, -0.729987835792576
617, 1283, 4117, -0.6878949577210182
618, 151, 583, -0.7970353362259851
619, 106, 472, -0.8811885359693581
620, 565, 1997, -0.7449196053389308
621, 141, 599, -0.8534360075649957
622, 1678, 5863, -0.7381246978628675
623, 562, 2125, -0.7847148865642473
624, 1606, 5513, -0.7276837712089562
625, 116, 451, -0.8011475175538251
626, 236, 858, -0.7615556537327878
627, 609, 1999, -0.7012645994063967
628, 512, 1664, -0.6954064478415712
629, 994, 3813, -0.7932162683885838
630, 903, 3281, -0.7612067779310285
631, 1132, 4405, -0.8016650249682195
632, 979, 3746, -0.7917282218793789
633, 1335, 4912, -0.7686224404056508
634, 981, 3743, -0.7900514465200489
635, 1713, 5974, -0.7370105952666417
636, 696, 2480, -0.7496918655065188
637, 1949, 6628, -0.7221521406329466
638, 129, 455, -0.7436861586076742
639, 475, 1810, -0.7892827189328858
640, 2042, 7245, -0.7471652950578014
641, 278, 1158, -0.841828841220959
642, 152, 589, -0.7991819410551331
643, 232, 745, -0.6883216395608173
644, 239, 988, -0.8373392960316507
645, 274, 916, -0.7120640723887754
646, 1571, 5444, -0.7332530180542839
647, 1055, 3684, -0.737770427364368
648, 909, 3476, -0.7913625114026042
649, 1236, 4515, -0.7643596484217353
650, 117, 481, -0.8340790678317229
651, 244, 864, -0.7459986806714036
652, 1444, 4907, -0.7217149728159077
653, 826, 2977, -0.756425186621931
654, 1370, 4748, -0.7333185147753589
655, 1568, 5599, -0.7509443821787386
656, 901, 3350, -0.7747941166543567
657, 1556, 5752, -0.7713832248509018
658, 1463, 5178, -0.7457185579819015
659, 1473, 5208, -0.7451079127812071
660, 951, 3253, -0.7255931297174971
661, 1922, 6537, -0.7222261001086702
662, 1412, 5046, -0.7514173395772112
663, 1122, 3783, -0.7170886777447286
664, 1483, 5093, -0.7279419910005367
665, 705, 2526, -0.752954755057919
666, 332, 1276, -0.7943467920430655
667, 234, 830, -0.7470017054054359
668, 1907, 7113, -0.7766717337885266
669, 745, 2608, -0.7392432757535206
670, 413, 1596, -0.7975668291787456
671, 1154, 3775, -0.6992480666228974
672, 1673, 5984, -0.7519377830138185
673, 1889, 6240, -0.7050102303785586
674, 1578, 5548, -0.7417947752170525
675, 1246, 4220, -0.7197390575327688
676, 649, 2446, -0.7827981937303863
677, 560, 2102, -0.7803975829475438
678, 1754, 6242, -0.7489470324401718
679, 431, 1700, -0.8096425095649301
680, 429, 1552, -0.7586472412709366
681, 1947, 6892, -0.745802239442616
682, 314, 1157, -0.7694737173583996
683, 574, 1890, -0.7031045999231318
684, 595, 2159, -0.7604150247318148
685, 1782, 6382, -0.7526896672963861
686, 1986, 6686, -0.7161970012012064
687, 117, 507, -0.8651388705881219
688, 529, 1831, -0.7325611765615646
689, 518, 1795, -0.7332431846111087
690, 1614, 5502, -0.7235736946662292
691, 597, 2032, -0.7226666302304044
692, 325, 1250, -0.7947734523002995
693, 1013, 3619, -0.7512360963958848
694, 661, 2239, -0.7198181582807703
695, 818, 2810, -0.7281056811777762
696, 1462, 5102, -0.7373980824512993
697, 1577, 5438, -0.7303533525553327
698, 782, 2856, -0.7642403239193567
699, 275, 1034, -0.7814071848670637
700, 563, 2078, -0.7704701106764945
701, 1488, 5290, -0.7483473325809916
702, 1031, 3721, -0.7572433141545009
703, 1868, 6688, -0.7525134562256922
704, 1768, 6490, -0.7672440042353227
705, 1772, 6497, -0.7665466910321478
706, 1697, 6054, -0.7503957623649881
707, 1254, 4372, -0.7368404555811022
708, 1013, 3423, -0.7183846692260862
709, 996, 3722, -0.7777788159743827
710, 1581, 5363, -0.7206649174463373
711, 927, 3156, -0.7228131986759466
712, 1133, 4221, -0.7759698200051505
713, 1139, 4064, -0.75049004522857
714, 2031, 6684, -0.7028011135995907
715, 1225, 4623, -0.7835807705955449
716, 184, 653, -0.7473184092837928
717, 383, 1425, -0.7751963410780419
718, 1767, 6281, -0.7482651459794638
719, 1020, 3422, -0.7141493034225549
720, 230, 829, -0.7564630992651387
721, 1430, 4916, -0.7285442409848636
