#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
119, 961, 3266, 1.223346864560118
120, 1487, 5306, 1.27207758823753
121, 1568, 5621, 1.2767086620917218
122, 627, 2506, 1.3854965948230928
123, 113, 483, 1.452628834940232
124, 1660, 6094, 1.3004870781950655
125, 125, 495, 1.3762440252663892
126, 783, 2780, 1.2670735106938797
127, 453, 1645, 1.2896035377164383
128, 431, 1581, 1.2997047471057241
129, 1766, 6291, 1.2704029384061244
130, 1237, 4415, 1.2723187406455725
131, 586, 2166, 1.3073176379839233
132, 988, 3514, 1.2688275709991748
133, 421, 1524, 1.2864609025642102
134, 2032, 7079, 1.2481121250758167
135, 1635, 5872, 1.2785524869629976
136, 2130, 7439, 1.2506144514878705
137, 2123, 7432, 1.2529648187904183
138, 1885, 6561, 1.2472152094627664
139, 1703, 6167, 1.2868210943288045
140, 2009, 6841, 1.2252968339460635
141, 1937, 6772, 1.2516560798460301
142, 2195, 7461, 1.2235074069622425
143, 1292, 4672, 1.285395840165516
144, 479, 1744, 1.2922360070580097
145, 864, 3153, 1.294536890741005
146, 1576, 5699, 1.285400729417175
147, 1719, 6176, 1.278928086321763
148, 1376, 5037, 1.2976299272523615
149, 1272, 4700, 1.3069720437980825
150, 731, 2557, 1.2521765155414082
151, 190, 593, 1.1381703268372394
152, 1445, 5212, 1.2828543376982033
153, 1657, 5895, 1.2690957955449085
154, 1400, 4900, 1.252762968495368
155, 1013, 3525, 1.2469642109976857
156, 649, 2249, 1.2428082352552257
157, 1766, 6117, 1.2423546780786594
158, 913, 3021, 1.1966073007917035
159, 1438, 5027, 1.2515701254115832
160, 246, 937, 1.3373517463060594
161, 530, 1888, 1.2703963401592786
162, 702, 2341, 1.2044000634650995
163, 945, 3298, 1.2498865756258015
164, 854, 2920, 1.2294077014737574
165, 946, 3171, 1.209559705486469
166, 858, 3049, 1.2679648475002925
167, 748, 2635, 1.2592354830009855
168, 1111, 4213, 1.3329144723393864
169, 556, 1817, 1.1841737741455887
170, 230, 887, 1.349765673386384
171, 272, 992, 1.2939210409888755
172, 1454, 5231, 1.2802840852771464
173, 1062, 3802, 1.2753733212464904
174, 1707, 6106, 1.2745344505003826
175, 830, 2989, 1.2812684614932943
176, 1039, 3452, 1.2006950611040912
177, 453, 1673, 1.30648157550379
178, 927, 3341, 1.2820718767909014
179, 559, 2025, 1.2871755063855403
180, 1773, 6196, 1.2512308954625513
181, 1893, 6546, 1.240691303851803
182, 1033, 3628, 1.2562143421153886
183, 523, 1848, 1.2622777881367067
184, 2065, 7017, 1.2232055498571557
185, 1805, 6163, 1.2280030801952617
186, 419, 1601, 1.340512793074577
187, 602, 2320, 1.3490650193515346
188, 733, 2692, 1.300893988877967
189, 1359, 4812, 1.2643636629434258
190, 1082, 3782, 1.251441789811976
191, 1768, 6325, 1.2746610703981323
192, 1002, 3541, 1.2624111704670935
193, 591, 2078, 1.2573451542530745
194, 7, 75, 2.371577964480997
195, 29, 185, 1.8530599950918507
196, 1, 58, 4.060443010546419
197, 39, 236, 1.8002701588959635
198, 29, 218, 2.017199232802615
199, 22, 190, 2.1559816188021705
200, 21, 228, 2.3848231912310176
201, 1817, 6278, 1.2398646690057278
202, 50, 270, 1.6863989535702288
203, 994, 3688, 1.3111023780199105
204, 866, 3086, 1.270746124360671
205, 1462, 4748, 1.1779181154198348
206, 1944, 6724, 1.2409355095081218
207, 1978, 6761, 1.2290845749080204
208, 1832, 6580, 1.2786264790852873
209, 1107, 3937, 1.2687653582351006
210, 1977, 6907, 1.250954845918356
211, 294, 1080, 1.3011365527795837
212, 1226, 4695, 1.3427412751462067
213, 643, 2446, 1.3360645920094982
214, 697, 2633, 1.3290937487357857
215, 487, 1927, 1.3754555453317765
216, 2082, 7122, 1.2298596146628087
217, 468, 1781, 1.336461987372015
218, 1961, 6432, 1.187830984662456
219, 1533, 5447, 1.2678383985118604
220, 1103, 4009, 1.2905080933890045
221, 1778, 6432, 1.2857963947849524
222, 1317, 4638, 1.2589268160721958
223, 617, 2183, 1.263586332644556
224, 1026, 3692, 1.280500569892028
225, 1723, 6005, 1.2485254979861542
226, 1901, 6681, 1.2568876134370481
227, 2169, 7385, 1.2251846841386058
228, 1960, 6807, 1.2450070212233884
229, 2028, 7311, 1.282329977582242
230, 44, 241, 1.700607299572394
231, 1812, 6298, 1.2458009150580454
232, 1766, 6119, 1.2426815822986352
233, 1630, 5881, 1.283146800659148
234, 420, 1535, 1.2960309487438835
235, 1237, 4101, 1.1985417529995714
236, 358, 1334, 1.3154042400748687
237, 1225, 4416, 1.282293464978104
238, 540, 1878, 1.2463935202098881
239, 504, 1832, 1.290587277162707
240, 598, 2180, 1.293489401832503
241, 1188, 3847, 1.175022402829705
242, 97, 359, 1.308611409984896
243, 1604, 5512, 1.2344270242670345
244, 768, 2688, 1.252762968495368
245, 784, 2777, 1.2647174669563919
246, 793, 2807, 1.2640483547270345
247, 1942, 6833, 1.258045445929508
248, 846, 2938, 1.2449649971275993
249, 136, 531, 1.3621071355058867
250, 635, 2317, 1.2944035255396844
251, 1742, 6322, 1.289001735363115
252, 205, 884, 1.4614470834992352
253, 839, 3174, 1.3305371946191482
254, 1221, 4127, 1.2178805556418772
255, 379, 1301, 1.2333522734300788
256, 582, 2146, 1.304890475459206
257, 512, 1917, 1.3201921180061367
258, 1611, 5646, 1.2540922256364604
259, 1737, 5983, 1.236762627148927
260, 1982, 7218, 1.2924714703128006
261, 1735, 6037, 1.2468997864154665
262, 1690, 5860, 1.2434210746539391
263, 1164, 4183, 1.2791663431508153
264, 1223, 4287, 1.2542803309108046
265, 1828, 6178, 1.2177721214644317
266, 37, 206, 1.7169582561453567
267, 233, 943, 1.3980278290677568
268, 396, 1442, 1.292372106590414
269, 1145, 3983, 1.246630667193304
270, 1071, 3776, 1.2600724568176425
271, 862, 3007, 1.249442912324836
272, 404, 1500, 1.3118055091291514
273, 803, 2724, 1.2215019533226412
274, 471, 1707, 1.287634628778023
275, 174, 722, 1.4229698396782973
276, 503, 1896, 1.326911512715228
277, 221, 790, 1.2738702439433145
278, 1371, 4726, 1.2375387781845388
279, 1165, 3979, 1.2283094444271276
280, 1649, 5573, 1.2177644650099375
281, 978, 3429, 1.254514282428103
282, 1905, 6738, 1.2632811364056968
283, 1871, 6762, 1.2848456569937416
284, 278, 900, 1.1747736496336736
285, 621, 2297, 1.3080281207556195
286, 301, 1143, 1.334301399045935
287, 1185, 3943, 1.2021990803083955
288, 504, 1677, 1.2021854937518404
289, 1543, 5677, 1.3026943508075652
290, 308, 1169, 1.333804178498494
291, 1946, 6867, 1.260951345874726
292, 1878, 6714, 1.273987517771772
293, 1148, 4124, 1.2788022682573388
294, 497, 1809, 1.2919394592986664
295, 307, 1267, 1.4175594327339418
296, 133, 688, 1.6434397097115898
297, 1849, 6755, 1.2956380190071743
298, 388, 1406, 1.2874987327473368
299, 876, 3285, 1.3217558399823195
300, 1705, 5880, 1.2379916511750555
301, 345, 1155, 1.2083112059245342
302, 1900, 6444, 1.2212955791423332
303, 168, 626, 1.3153863916968396
304, 1373, 4868, 1.2656850483394468
305, 1624, 5840, 1.2798385551006495
306, 1639, 5937, 1.2871176555268458
307, 753, 2477, 1.190738201689466
308, 664, 2256, 1.2230664631415158
309, 1557, 5338, 1.232090158130471
310, 425, 1507, 1.2657870297020786
311, 449, 1653, 1.3033242100787699
312, 627, 2338, 1.316104601399093
313, 449, 1599, 1.2701108250917
314, 1351, 4580, 1.2208539391480318
315, 505, 1737, 1.235356336965745
316, 1220, 3935, 1.1710600231242012
317, 211, 855, 1.3992433354606937
318, 994, 3617, 1.291663025295524
319, 177, 720, 1.4031014794362717
320, 1501, 5437, 1.2870958855124588
321, 823, 2935, 1.271506531585127
322, 618, 2318, 1.3219715664420062
323, 1761, 6438, 1.2963361033625473
324, 630, 2140, 1.2228412886303188
325, 1457, 5133, 1.2593107563650983
326, 1643, 5572, 1.2212302168624283
327, 252, 1093, 1.467252400665115
328, 354, 1274, 1.2806199229983342
329, 784, 3004, 1.3432909925336176
330, 219, 774, 1.2625001437732262
331, 777, 2911, 1.3208115933779758
332, 1729, 5972, 1.2395386729757905
333, 1585, 5657, 1.2723093090317747
334, 49, 275, 1.7249507995559448
335, 1707, 5938, 1.2466349325292645
336, 1946, 6639, 1.227185365973209
337, 1628, 5756, 1.2628905214447728
338, 113, 448, 1.3774054137026446
339, 688, 2623, 1.33828514193353
340, 316, 1237, 1.3647021588055759
341, 397, 1583, 1.3831407791938217
342, 1840, 6125, 1.2026131848098964
343, 269, 996, 1.309035877982759
344, 762, 2672, 1.25463597896989
345, 289, 1014, 1.2552314960386963
346, 886, 3000, 1.2196506170451658
347, 248, 842, 1.2223512680773445
348, 267, 1100, 1.4158168003862124
349, 339, 1279, 1.3278336941983924
350, 253, 1017, 1.3912229073210398
351, 474, 1750, 1.3061637452224832
352, 922, 3241, 1.2570919795849536
353, 460, 1649, 1.2766978330764582
354, 1700, 6067, 1.2722359978979905
355, 144, 519, 1.282090583589888
356, 672, 2061, 1.1206882403673095
357, 1544, 5625, 1.2928444964878993
358, 359, 1264, 1.2587141862185238
359, 657, 2317, 1.2603445059477658
360, 351, 1231, 1.2547959027185875
361, 2133, 7350, 1.2371708737355318
362, 2066, 7013, 1.2221511988573266
363, 579, 1994, 1.2365954729487885
364, 302, 1196, 1.3763109171357073
365, 495, 1959, 1.3756316553758505
366, 382, 1317, 1.2376910931367058
367, 1619, 5726, 1.2632085319804252
368, 2351, 7872, 1.2084713901920199
369, 1289, 4523, 1.2553087665386558
370, 775, 2730, 1.2591938588256584
371, 325, 1146, 1.2602077149449473
372, 1041, 3718, 1.2730040996664205
373, 1133, 3727, 1.190734638451252
374, 847, 3163, 1.3175755286535944
375, 597, 2057, 1.237086776260355
376, 1736, 6115, 1.2591611529009772
377, 1300, 4693, 1.2837077723447896
378, 2110, 7416, 1.2569518807755788
379, 1226, 4314, 1.258108710452945
380, 1877, 6554, 1.2504007926722511
381, 503, 1776, 1.261528753452376
382, 59, 339, 1.7484626634747307
383, 62, 343, 1.7105960621208482
384, 167, 701, 1.4345140746178349
385, 447, 1668, 1.3168219883051233
386, 815, 2909, 1.272376545254339
387, 713, 2421, 1.2224545365237625
388, 1517, 5215, 1.2348043880863406
389, 574, 2015, 1.255745078061217
390, 2097, 7216, 1.2357930308405396
391, 1669, 5831, 1.250963867560321
392, 1964, 6679, 1.2239850658112248
393, 1399, 4930, 1.2595812923712546
394, 1223, 4210, 1.2361557909892547
395, 2031, 7070, 1.2473321973102338
396, 710, 2670, 1.324568781358934
397, 745, 2507, 1.2134578797787339
398, 816, 2813, 1.2375924535257499
399, 350, 1289, 1.303688848455728
400, 190, 686, 1.2838535555653992
401, 2069, 7293, 1.25984958523869
402, 219, 808, 1.3054903287045945
403, 2192, 7637, 1.248190486820478
404, 1157, 4090, 1.2627145218431708
405, 1881, 6473, 1.23583612924448
406, 1336, 4531, 1.2212625905705472
407, 639, 2160, 1.217959046300676
408, 826, 2708, 1.1873708605111875
409, 1850, 6660, 1.2809338454620642
410, 409, 1469, 1.2786220201310756
411, 404, 1414, 1.252762968495368
412, 578, 2019, 1.25078374964046
413, 435, 1599, 1.30178768174527
414, 1738, 6278, 1.2843164315765614
415, 2133, 7339, 1.2356731540737123
416, 2223, 7722, 1.2452157628599851
417, 134, 640, 1.563628376402806
418, 2045, 7315, 1.2745292449773227
419, 984, 3207, 1.1814653026409014
420, 1540, 5800, 1.326075501126836
421, 1304, 4737, 1.2899675604371534
422, 1539, 5522, 1.2776072586512206
423, 328, 1253, 1.3402823465119247
424, 1536, 5767, 1.3229703799077952
425, 1203, 4302, 1.2742615938529964
426, 1481, 5155, 1.2472495821832617
427, 1940, 6774, 1.2504037813203432
428, 278, 983, 1.2629880064565295
429, 600, 2132, 1.2678861300695887
430, 838, 3334, 1.3809099628286563
431, 1712, 6023, 1.2579231963420336
432, 563, 1979, 1.2570673174628753
433, 124, 525, 1.4431166969865867
434, 634, 2084, 1.1899954484360316
435, 1352, 4813, 1.2697356127002
436, 1392, 5028, 1.2842807288157732
437, 1883, 6660, 1.2632532348772825
438, 1449, 5207, 1.2791302108422167
439, 1603, 5726, 1.2731403330485074
440, 1948, 6899, 1.2645732683436284
441, 1705, 6285, 1.3046007313067305
442, 1766, 6170, 1.2509817357355282
443, 1756, 6382, 1.2904430326431269
444, 2063, 7164, 1.2449072501093505
445, 228, 844, 1.3088068656415164
446, 528, 1991, 1.327296020357935
447, 290, 1035, 1.2722757827189497
448, 275, 1004, 1.2949762025851033
449, 285, 970, 1.224806891228778
450, 281, 981, 1.2502177902316174
451, 152, 656, 1.4622802680978126
452, 23, 140, 1.8061482066801546
453, 61, 359, 1.7724485243149675
454, 1043, 3690, 1.2635252820338005
455, 1959, 7086, 1.2856868674808766
456, 889, 3256, 1.2981574916085263
457, 1868, 6301, 1.2158400111532675
458, 1500, 5264, 1.2554260859148516
459, 180, 642, 1.2716314527997508
460, 969, 3669, 1.331409812464516
461, 1297, 4688, 1.2849521469404046
462, 665, 2507, 1.3270550575024394
463, 597, 2099, 1.2572992064280308
464, 186, 742, 1.3836025694541791
465, 267, 1091, 1.4076013274328214
466, 704, 2556, 1.289420459339383
467, 480, 1696, 1.2622417124499117
468, 1080, 3886, 1.28041930981912
469, 365, 1329, 1.2922847051307538
470, 184, 691, 1.3232040661586844
471, 142, 562, 1.3756747922924304
472, 1862, 6686, 1.2783646091430316
473, 130, 530, 1.405342556090585
474, 798, 2940, 1.3040562628829184
475, 251, 884, 1.2590041235058596
476, 1205, 4154, 1.2375921585113023
477, 1225, 4335, 1.2637807662358147
478, 356, 1408, 1.3749948058659571
479, 787, 2829, 1.2794503228841638
480, 1133, 3865, 1.2270926999935161
481, 231, 930, 1.392766875625508
482, 1854, 6418, 1.2417610755440018
483, 166, 640, 1.3494803879971744
484, 1259, 4095, 1.1794489622428226
485, 2018, 6981, 1.2410852510568473
486, 950, 3445, 1.2882171988531723
487, 612, 2246, 1.3001738527860625
488, 937, 3027, 1.1726440267832965
489, 486, 1788, 1.3026443318329657
490, 89, 406, 1.517716789869593
491, 1209, 4169, 1.2378826272660042
492, 1557, 5543, 1.2697749775858063
493, 708, 2381, 1.212831752793143
494, 1509, 5351, 1.2658362795434557
495, 1842, 6226, 1.2178821341863013
496, 2085, 7305, 1.253790189951898
497, 1798, 6232, 1.2430223725190186
498, 1508, 5518, 1.29723120620933
499, 1497, 5223, 1.2496088440166704
500, 1418, 4939, 1.247915453448552
501, 1145, 4254, 1.3124550797718424
502, 695, 2274, 1.1853838287456893
503, 1125, 3822, 1.222990810161698
504, 831, 3157, 1.3347476937025435
505, 2286, 7968, 1.2486299549096782
506, 846, 2911, 1.2357325841393998
507, 1015, 3665, 1.2839397228448641
508, 1286, 4507, 1.2540951178930835
509, 1159, 4057, 1.2528862198666955
510, 1281, 4341, 1.2204637134028593
511, 1287, 4583, 1.2700398769129975
512, 1111, 3909, 1.2580210761533248
513, 976, 3427, 1.2559779354615164
514, 563, 1975, 1.255044049195532
515, 1691, 5731, 1.2205699656531572
516, 1366, 4806, 1.2579783761656789
517, 655, 2328, 1.2681295732160764
518, 959, 3267, 1.225736336717632
519, 1287, 4532, 1.2588494145517704
520, 1294, 4586, 1.2652699883570038
521, 1766, 6215, 1.2582486227809062
522, 1783, 6167, 1.2409151571283523
523, 944, 3263, 1.24027613044782
524, 173, 677, 1.364379678414496
525, 1236, 4315, 1.2502169654998923
526, 584, 2053, 1.2571564341907064
527, 1306, 4363, 1.2061908632872334
528, 499, 1772, 1.2672580354135077
529, 1231, 4380, 1.2692218771860384
530, 1880, 6410, 1.2265874940907209
531, 1136, 3994, 1.2572799146946638
532, 836, 2772, 1.1986957472250923
533, 554, 1851, 1.2063166258262137
534, 1039, 3631, 1.2512493803151084
535, 549, 1875, 1.2282654968949807
536, 635, 2359, 1.3123680805149833
537, 1039, 3739, 1.2805594838778862
538, 961, 3280, 1.2276242924078968
539, 316, 1123, 1.268016741151531
540, 1196, 4277, 1.2742691737163316
541, 1728, 6012, 1.246792801508864
542, 141, 540, 1.3428092491801518
543, 1809, 6496, 1.2784123964462188
544, 363, 1290, 1.2679946630908672
545, 835, 3016, 1.2842550042769911
546, 2051, 7158, 1.2499031332535904
547, 849, 2838, 1.2067956714086407
548, 1463, 4995, 1.2279482900625296
549, 284, 949, 1.2064345604487219
550, 518, 1835, 1.2648245182291877
551, 341, 1236, 1.2877531607341193
552, 729, 2578, 1.2630954514904746
553, 196, 720, 1.3011365527795837
554, 989, 3589, 1.288934559524895
555, 1703, 6044, 1.266674642729942
556, 544, 2002, 1.3029527130192233
557, 783, 2815, 1.2795848445829876
558, 594, 2092, 1.2589965058221686
559, 987, 3526, 1.2732493235243338
560, 935, 3317, 1.2662695096583654
561, 706, 2581, 1.2963169622253718
562, 1763, 6043, 1.2318836739636883
563, 1418, 5120, 1.2839070109414807
564, 564, 1802, 1.1615981866702243
565, 1620, 5945, 1.3001243808984524
566, 814, 2950, 1.2876000833313253
567, 1149, 4234, 1.3042551738460548
568, 1156, 3976, 1.2353105185441418
569, 271, 878, 1.1755277727554159
570, 330, 1175, 1.2699307721177333
571, 244, 756, 1.1308731508863312
572, 299, 977, 1.1840430786520963
573, 270, 962, 1.2705924916673317
574, 2041, 7001, 1.232613112167353
575, 263, 1007, 1.3425768605407977
576, 1427, 5035, 1.2608391876758263
577, 1941, 6630, 1.228401500010898
578, 2057, 7162, 1.247540660905421
579, 1223, 3982, 1.180477348936969
580, 689, 2392, 1.244643844056864
581, 201, 770, 1.3430856067886539
582, 783, 2655, 1.221067237685236
583, 220, 844, 1.3445249482435957
584, 381, 1286, 1.2164925296708637
585, 1071, 3824, 1.2727042037235432
586, 205, 703, 1.2323469126722566
587, 1711, 6089, 1.2694058697163806
588, 795, 2552, 1.1662905298103488
589, 1122, 3730, 1.2012954265552196
590, 418, 1551, 1.3111737306517826
591, 705, 2404, 1.2266914928428296
592, 1151, 4094, 1.2688913574993523
593, 1498, 5232, 1.25066272905987
594, 208, 768, 1.3062516534463542
595, 2053, 7162, 1.2494871335394444
596, 1196, 4015, 1.211054691870285
597, 475, 1654, 1.2476370715489955
598, 528, 1932, 1.2972147310662019
599, 1545, 5691, 1.3038620692712781
600, 1546, 5436, 1.2573725461236671
601, 1827, 6133, 1.211008749247977
602, 1572, 5506, 1.2534897127134008
603, 1420, 5141, 1.2865907414601983
604, 1056, 3934, 1.3151685346827977
605, 1577, 5644, 1.2750687260096663
606, 1076, 3876, 1.2815532322889271
607, 1857, 6582, 1.2653763681505794
608, 1817, 6644, 1.2965274023370144
609, 1951, 6886, 1.2611483032753579
610, 1584, 5512, 1.2469742403191233
611, 197, 731, 1.31120973101179
612, 1218, 4240, 1.247353099956161
613, 1764, 5794, 1.189238941762559
614, 65, 312, 1.5686159179138452
615, 511, 1761, 1.2372675182925017
616, 1283, 4117, 1.1659236571542682
617, 151, 583, 1.3509073495355681
618, 106, 472, 1.4935398914734883
619, 565, 1997, 1.2625756022693742
620, 141, 599, 1.446501707737281
621, 1678, 5863, 1.2510588099370636
622, 562, 2125, 1.330025231464826
623, 1606, 5513, 1.2333623240829767
624, 116, 451, 1.3578771483963137
625, 236, 858, 1.2907722944623523
626, 609, 1999, 1.188584066790503
627, 512, 1664, 1.1786549963416462
628, 994, 3813, 1.3444343532009897
629, 903, 3281, 1.2901809795441161
630, 1132, 4405, 1.3587542796071517
631, 979, 3746, 1.3419122404735235
632, 1335, 4912, 1.3027498989926285
633, 981, 3743, 1.339070248339066
634, 1713, 5974, 1.2491705004519351
635, 696, 2480, 1.2706641788246082
636, 1949, 6628, 1.2239866790388927
637, 129, 455, 1.2604850145892783
638, 475, 1810, 1.3377673202252303
639, 2042, 7245, 1.2663818560301718
640, 278, 1158, 1.4268285444423034
641, 152, 589, 1.3545456628053103
642, 232, 745, 1.1666468467132496
643, 239, 988, 1.4192191458163572
644, 274, 916, 1.20688825828606
645, 1571, 5444, 1.2428017255157355
646, 1055, 3684, 1.2504583514650307
647, 909, 3476, 1.3412923922078037
648, 1236, 4515, 1.2955248278334497
649, 117, 481, 1.413693335308005
650, 244, 864, 1.2644045435108537
651, 1444, 4907, 1.2232457166371318
652, 826, 2977, 1.2820765874947984
653, 1370, 4748, 1.242912736907388
654, 1568, 5599, 1.2727870884385402
655, 901, 3350, 1.3132103672107742
656, 1556, 5752, 1.3074291946625456
657, 1463, 5178, 1.2639297592913585
658, 1473, 5208, 1.262894767425775
659, 951, 3253, 1.2298188639279612
660, 1922, 6537, 1.2241120340824918
661, 1412, 5046, 1.2735887111478157
662, 1122, 3783, 1.2154045385503875
663, 1483, 5093, 1.2337999847466725
664, 705, 2526, 1.2761945000981678
665, 332, 1276, 1.3463504949882465
666, 234, 830, 1.2661045854329422
667, 1907, 7113, 1.316392769133096
668, 745, 2608, 1.252954704666984
669, 413, 1596, 1.3518081850487214
670, 1154, 3775, 1.1851662146150803
671, 1673, 5984, 1.2744708186674891
672, 1889, 6240, 1.1949325938619637
673, 1578, 5548, 1.2572792800289025
674, 1246, 4220, 1.219896707682659
675, 649, 2446, 1.3267765995430276
676, 560, 2102, 1.3227077677077015
677, 1754, 6242, 1.2694017498985963
678, 431, 1700, 1.3722754399405597
679, 429, 1552, 1.285842781815147
680, 1947, 6892, 1.2640715922756205
681, 314, 1157, 1.3041927412854233
682, 574, 1890, 1.1917027117341217
683, 595, 2159, 1.2888390249691777
684, 1782, 6382, 1.2757451988074342
685, 1986, 6686, 1.2138932223749261
686, 117, 507, 1.466337068793427
687, 529, 1831, 1.2416291128162114
688, 518, 1795, 1.2427850586628961
689, 1614, 5502, 1.2263960926546258
690, 597, 2032, 1.2248586953057703
691, 325, 1250, 1.3470736479666094
692, 1013, 3619, 1.273281519315059
693, 661, 2239, 1.2200307767470684
694, 818, 2810, 1.2340774257250444
695, 1462, 5102, 1.249827258392033
696, 1577, 5438, 1.2378870382293776
697, 782, 2856, 1.295322582914164
698, 275, 1034, 1.324418957401803
699, 563, 2078, 1.3058815435194824
700, 1488, 5290, 1.2683853094593078
701, 1031, 3721, 1.2834632443296625
702, 1868, 6688, 1.2754465359757496
703, 1768, 6490, 1.300413566500547
704, 1772, 6497, 1.2992316797155048
705, 1697, 6054, 1.2718572243474375
706, 1254, 4372, 1.2488821281035631
707, 1013, 3423, 1.217601134281502
708, 996, 3722, 1.3182691796175978
709, 1581, 5363, 1.2214659617734531
710, 927, 3156, 1.2251071163999097
711, 1133, 4221, 1.3152030847544924
712, 1139, 4064, 1.2720170258111356
713, 2031, 6684, 1.1911883281348996
714, 1225, 4623, 1.3281030010093982
715, 184, 653, 1.2666413716674454
716, 383, 1425, 1.313892103522105
717, 1767, 6281, 1.2682460101346844
718, 1020, 3422, 1.210422548173822
719, 230, 829, 1.2821408462120996
720, 1430, 4916, 1.2348207474319723
721, 967, 3322, 1.234123794719946
722, 1933, 6949, 1.2795245641059965
723, 976, 3396, 1.2468909610181453
724, 886, 3089, 1.248885742313501
725, 1868, 6603, 1.2626557514057835
